"0_created_time","0_id","0_insight_insight_data_author_id","0_insight_insight_data_author_title","0_insight_insight_data_author_type","0_insight_insight_data_author_url","0_insight_insight_data_category","0_insight_insight_data_comment_count","0_insight_insight_data_created_at","0_insight_insight_data_download_count","0_insight_insight_data_embed_count","0_insight_insight_data_favorites_count","0_insight_insight_data_featured_on","0_insight_insight_data_published","0_insight_insight_data_updated_at","0_insight_insight_data_view_count","0_insight_share_comment_count","0_insight_share_share_count","0_likes_summary_can_like","0_likes_summary_has_liked","0_likes_summary_total_count","0_link","0_message","0_name","0_shares_count"
"2016-07-17T03:43:00+0000","1502894619932654_1812455042309942","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-17 00:24:19 UTC","50","1","5","","2016-07-17T00:24:19+0000","2016-07-17 00:24:52 UTC","510","0","87","False","False","8","http://www.slideshare.net/tw_dsconf/ss-64091204","http://www.slideshare.net/tw_dsconf/ss-64091204 

專題演講/李宏毅/當語音處理遇上深度學習

李宏毅，現為臺大電機系助理教授，他的研究方向與興趣是以機器學習技術讓機器辨識並理解語音訊號的內容。以深度學習技術為基石，他正致力於語音數位內容搜尋、語音數位內容之自動化組織以及從語音數位內容擷取關鍵資訊等前瞻性研究，這些技術有很多的應用，例如：人機互動、問答系統、智慧型線上教學平台等等。他曾在臺大開設和深度學習相關的課程「機器學習及其深層與結構化」。","李宏毅/當語音處理遇上深度學習","3"
"2016-07-17T03:01:00+0000","1502894619932654_1812453678976745","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-17 00:18:19 UTC","34","1","3","","2016-07-17T00:18:19+0000","2016-07-17 00:18:35 UTC","369","0","50","False","False","29","http://www.slideshare.net/tw_dsconf/ss-64091174","http://www.slideshare.net/tw_dsconf/ss-64091174  

專題演講/楊奕軒/音樂資料檢索

Yi-Hsuan Yang is an Associate Research Fellow with Academia Sinica. He received his Ph.D. degree in Communication Engineering from National Taiwan University in 2010, and became an Assistant Research Fellow in Academia Sinica in 2011. He is also an Adjunct Associate Professor with the National Tsing Hua University, Taiwan. His research interests include music information retrieval, machine learning and affective computing. Dr. Yang was a recipient of the 2011 IEEE Signal Processing Society (SPS) Young Author Best Paper Award, the 2012 ACM Multimedia Grand Challenge First Prize, and the 2014 Ta-You Wu Memorial Research Award of the Ministry of Science and Technology, Taiwan. He is an author of the book Music Emotion Recognition (CRC Press 2011) and a tutorial speaker on music affect recognition in the International Society for Music Information Retrieval Conference (ISMIR 2012). In 2014, he served as a Technical Program Co-chair of ISMIR, and a Guest Editor of the IEEE Transactions on Affective Computing and the ACM Transactions on Intelligent Systems and Technology.","楊奕軒/音樂資料檢索","4"
"2016-07-17T02:59:00+0000","1502894619932654_1812436038978509","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 23:55:53 UTC","75","1","6","","2016-07-16T23:55:53+0000","2016-07-16 23:56:12 UTC","536","0","79","False","False","41","http://www.slideshare.net/tw_dsconf/crowd-computing-for-big-and-deep-ai","http://www.slideshare.net/tw_dsconf/crowd-computing-for-big-and-deep-ai

專題演講/許永真/Crowd Computing for Big and Deep AI

Jane Hsu is a professor and department chair of Computer Science and Information Engineering at National Taiwan University. Her research interests include multi-agent systems, intelligent data analysis, commonsense knowledge, and context-aware computing. Prof. Hsu is the director of the Intel-NTU Connected Context Computing Center, featuring global research collaboration among NTU, Intel, and the National Science Council of Taiwan. She serves on the editorial board of Journal of Information Science and Engineering (2010-), International Journal of Service Oriented Computing and Applications (Springer, 2007-2009) and Intelligent Data Analysis (Elsevier/IOS Press, 1997-2002). She is actively involved in many key international AI conferences as organizers and members of the program committee. In addition to serving as the President of Taiwanese Association for Artificial Intelligence (2013-2014), Prof. Hsu has been a member of AAAI, IEEE, ACM, Phi Tau Phi, and an executive committee member of the IEEE Technical Committee on E-Commerce (2000) and TAAI (2004-current).","許永真/Crowd Computing for Big and Deep AI","9"
"2016-07-17T02:58:00+0000","1502894619932654_1812450055643774","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 23:59:46 UTC","28","0","2","","2016-07-16T23:59:46+0000","2016-07-17 00:00:08 UTC","248","0","27","False","False","12","http://www.slideshare.net/tw_dsconf/ss-64091012","http://www.slideshare.net/tw_dsconf/ss-64091012

專題演講/林峰正/智慧型工程管考系統 : 資料分析經驗談

林峰正服務於逢甲大學地理資訊系統研究中心研究副教授，研究主題包含雲端運算、時空資料視覺化分析、商業智慧、排程理論，目前執行科技部、水保局、水利署、國家太空中心雲端相關研發及系統建置計畫，另外，協助翻譯雲端巨量資料分析相關兩本重要書籍，包含 HBase 技術手冊第一版、 Hadoop 技術手冊第四版 (即將出版)。","林峰正/智慧型工程管考系統 : 資料分析經驗談","3"
"2016-07-17T01:49:00+0000","1502894619932654_1812473972308049","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-17 01:30:17 UTC","35","1","2","","2016-07-17T01:30:17+0000","2016-07-17 01:30:49 UTC","319","0","43","False","False","35","http://www.slideshare.net/tw_dsconf/ss-64091657","http://www.slideshare.net/tw_dsconf/ss-64091657

專題演講/彭盛韶/公私協力的公共服務 - 以資料面詮釋

彭盛韶任職於臺北市政府資訊局，主責智慧城市及開放資料。因本身兼具資訊專業及具有任職於公部門之經驗，專長為跨域協調及整合資源。2016 年資訊局兩項重大計畫「空氣盒子」及「LoRa 物聯網實驗平台」，皆有參與及貢獻。在資料科學領域主要貢獻為整合公部門及私部門，產生出各類應用所需之資料。","彭盛韶/公私協力的公共服務 - 以資料面詮釋","5"
"2016-07-17T01:44:14+0000","1502894619932654_1812475652307881","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-17 01:42:06 UTC","49","1","11","","2016-07-17T01:42:06+0000","2016-07-17 01:42:26 UTC","903","0","122","False","False","66","http://www.slideshare.net/tw_dsconf/ss-64091725","http://www.slideshare.net/tw_dsconf/ss-64091725

專題演講/孫民/從電腦視覺看人工智慧 : 下一件大事

孫民博士目前任教於國立清華大學電機系，他畢業於國立交通大學電子工程學系後，取得史坦福電機碩士、密西根安雅堡電機系統組博士、以及西雅圖華盛頓大學計算機工程博士後的經歷。他的研究興趣在電腦視覺、機器學習、以及人機互動領域，近年來基於深度學習在電腦視覺的突破，他致力於開發橫跨人工智慧不同子領域的系統，如自動影片文字描述 ( 視覺 x 自然語言 )、以及與人類行為互動的智慧機器 ( 視覺 x 控制 )。

欲瞭解孫博士的研究，請瀏覽他的個人網頁http://aliensunmin.github.io。","孫民/從電腦視覺看人工智慧 : 下一件大事","27"
"2016-07-17T01:43:00+0000","1502894619932654_1812434495645330","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 23:51:43 UTC","39","2","3","","2016-07-16T23:51:43+0000","2016-07-16 23:52:25 UTC","557","0","94","False","False","54","http://www.slideshare.net/tw_dsconf/ss-64090957","http://www.slideshare.net/tw_dsconf/ss-64090957

專題演講/林煜軒/從手機解讀行為與心理

林煜軒博士為國內少數兼具臨床、企業界資歷之精神科醫師，已發表 28 篇學術論文於國際期刊 (H index=8)，其中值班實習醫師之生理訊號研究成果於最具權威教科書《睡眠醫學原理與實務》網站專題報導；立法院、監察院探討醫師工時之公聽會、座談會均援引林醫師團隊之研究成果。

林醫師曾任職臺大精神部，近年投入網路心理學等多項跨領域研究，致力研發雲端健康服務的手機程式 (App)、編製「智慧型手機成癮量表」，獲得多國學者要求授權翻譯。近期受邀編寫國際知名網路成癮教科書中「智慧型手機成癮」章節。並積極建立產學合作平台，協助政府部門研擬相關政策","林煜軒…œ/從手機解讀行為與心理","20"
"2016-07-17T01:02:00+0000","1502894619932654_1812432735645506","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 23:42:37 UTC","39","0","3","","2016-07-16T23:42:37+0000","2016-07-16 23:43:09 UTC","450","0","29","False","False","22","http://www.slideshare.net/tw_dsconf/mobility-on-demand-for-future-cities","http://www.slideshare.net/tw_dsconf/mobility-on-demand-for-future-cities

專題演講/鄭世昐/未來城市的任意門 (Mobility on Demand for Future Cities)

Shih-Fen Cheng is Associate Professor of Information Systems and Deputy Director of the Fujitsu-SMU Urban Computing and Engineering Corp Lab at the Singapore Management University. He received his Ph.D. degree in industrial and operations engineering from the University of Michigan, Ann Arbor, and B.S.E. degree in mechanical engineering from the National Taiwan University.

His research focuses on the modeling and optimization of complex systems in engineering and business domains. He is particularly interested in the application areas of transportation, computational markets, and human decision-making. He is a member of INFORMS, AAAI, and IEEE, and serves as Area Editor for Electronic Commerce Research and Applications.","鄭世昐/未來城市的任意門 (Mobility on Demand for Future Cities)","6"
"2016-07-17T01:01:00+0000","1502894619932654_1812433398978773","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 23:47:20 UTC","44","3","2","","2016-07-16T23:47:20+0000","2016-07-16 23:47:43 UTC","455","0","128","False","False","90","http://www.slideshare.net/tw_dsconf/ss-64090916","http://www.slideshare.net/tw_dsconf/ss-64090916

專題演講/李祈均/人類行為訊號處理 : 跨學科 (醫療、教育、心理) 應用實例分享、心得、展望

李祈均博士目前是國立清華大學電機系的助理教授。他的研究專長在於運用及開發訊號處理及機器學習技術進行跨領域研究，尤其是在對人類行為進行分析、預測、及統計建模。他長期著墨在運用不同種類的資料檔 ( 文字、聲音、影像等等 ) 於醫療、教育、心理領域研發相關演算法。他曾是 ID Analytics 公司旗下的 id:a lab 的資料科學家，透過分析客戶信用申請函資訊進行金融信用產品之研發與開發。目前在清大跟榮總、國家衛生研究院、長庚醫院、臺大醫院、及國家教育研究院等機構合作研究對人類情緒，教育演講，及醫療臨床行為進行量化建模及客觀辨識。","李祈均/人類行為訊號處理 : 跨學科 (醫療、教育、心理) 應用實例分享、心得、展望","19"
"2016-07-16T08:38:00+0000","1502894619932654_1812132829008830","748641158535005","台灣資料科學愛好者年會","slideshare:author","http://www.slideshare.net/tw_dsconf","Data & Analytics","0","2016-07-16 06:41:51 UTC","79","1","4","","2016-07-16T06:41:51+0000","2016-07-16 06:42:21 UTC","524","0","83","False","False","77","http://www.slideshare.net/tw_dsconf/ss-64078404","http://www.slideshare.net/tw_dsconf/ss-64078404

專題演講/莊坤達/資料科學與防疫應用的結合 : 以登革熱防治為例

傳染病的防治是人類社會一直以來的挑戰課題。在台灣，每年幾乎都會面臨腸病毒，登革熱，流感等人群擴散性高的傳染疫病所帶來的社會，經濟上的損失。在本次演講中，我們將討論 2015 年，在台南市面對嚴峻登革熱爆發時，所面臨的醫療問題，政府信任度，及防疫手段上，所遭遇的問題。以及分享在決策層面上，如何透過資料分析的導入，以科學性的探討，協助控制疫情的故事。也將分享並提出資料科學能在防疫問題上的幫忙及未來規劃。","莊坤達/資料科學與防疫應用的結合 : 以登革熱防治為例","15"
